date;region;value
2021-09-01;Республика Адыгея;85477.2
2021-09-01;Тюменская область;90289.6
2021-09-01;Челябинская область;48064.5
2021-09-01;Липецкая область;61017.2
2021-09-01;Калининградская область;101534
2021-09-01;Пермский край;57525.9
2021-09-01;Забайкальский край;86956.5
2021-09-01;Омская область;67289.7
2021-09-01;Кабардино-Балкарская Республика;50724.7
2021-09-01;Свердловская область;83455.4
2021-09-01;Владимирская область;56017.5
2021-09-01;Ярославская область;61190.3
2021-09-01;Республика Татарстан;89573.5
2021-09-01;Алтайский край;62500
2021-09-01;Камчатский край;106452
2021-09-01;Ульяновская область;53669.1
2021-09-01;Новосибирская область;89318.2
2021-09-01;Республика Саха (Якутия);102041
2021-09-01;Ивановская область;56675.1
2021-09-01;Архангельская область;70460.7
2021-09-01;Красноярский край;78859.7
2021-09-01;Магаданская область;87458.7
2021-09-01;Республика Ингушетия;35831.9
2021-09-01;Мурманская область;62343.8
2021-09-01;Самарская область;62000
2021-09-01;Курская область;69518.7
2021-09-01;Россия;85135.1
2021-09-01;Псковская область;56842.1
2021-09-01;Курганская область;47707.8
2021-09-01;Нижегородская область;85434.2
2021-09-01;Астраханская область;52857.1
2021-09-01;Сахалинская область;153449
2021-09-01;Приморский край;116297
2021-09-01;Удмуртская Республика;60227.3
2021-09-01;Республика Бурятия;83986.3
2021-09-01;Республика Дагестан;61482.8
2021-09-01;Чувашская Республика;58974.4
2021-09-01;Республика Башкортостан;69230.8
2021-09-01;Тульская область;76087
2021-09-01;Хабаровский край;81707.3
2021-09-01;Санкт-Петербург;177852
2021-09-01;Ростовская область;69662.9
2021-09-01;Амурская область;106936
2021-09-01;Чеченская Республика;55949.5
2021-09-01;Белгородская область;78333.3
2021-09-01;Москва;270197
2021-08-01;Красноярский край;77905.3
2021-08-01;Республика Калмыкия;54658.6
2021-08-01;Республика Мордовия;52123.6
2021-08-01;Россия;76923.1
2021-08-01;Орловская область;60737.5
2021-08-01;Еврейская автономная область;51230.4
2021-08-01;Республика Дагестан;62518.2
2021-08-01;Липецкая область;58904.1
2021-08-01;Курганская область;45000
2021-08-01;Кемеровская область;56228.5
2021-08-01;Ленинградская область;130031
2021-08-01;Пензенская область;64948.5
2021-08-01;Республика Коми;59417
2021-08-01;Республика Тыва;102881
2021-08-01;Ненецкий автономный округ;73231.5
2021-08-01;Чукотский автономный округ;132737
2021-08-01;Саратовская область;50896.9
2021-08-01;Чеченская Республика;58064.5
2021-08-01;Чувашская Республика;54187.2
2021-08-01;Брянская область;52464.2
2021-08-01;Смоленская область;48235.3
2021-08-01;Нижегородская область;81818.2
2021-08-01;Калининградская область;99000
2021-08-01;Курская область;66933.3
2021-08-01;Республика Башкортостан;63414.6
2021-08-01;Республика Ингушетия;34729.1
2021-08-01;Астраханская область;52026
2021-08-01;Магаданская область;83756.1
2021-08-01;Костромская область;61671.7
2021-08-01;Волгоградская область;57354.8
